user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
313,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
314,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
330,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
334,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
339,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
343,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
346,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
354,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
360,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
363,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
373,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
380,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
382,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
383,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
385,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
387,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
389,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
394,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
398,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
407,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
409,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
416,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
426,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
429,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
435,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
452,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
454,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
465,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
472,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
474,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
478,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
488,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
495,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
496,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
498,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
503,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
505,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
506,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
527,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
532,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
535,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
536,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
537,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
542,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
553,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
560,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
561,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
566,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
567,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
577,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
586,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
588,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
601,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
605,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
617,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
618,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
622,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
630,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
640,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
641,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
642,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
643,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
647,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
648,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
650,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
654,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
659,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
661,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
664,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
665,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
666,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
690,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
691,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
694,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
707,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
710,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
711,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
716,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
738,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
741,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
747,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
749,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
758,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
764,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
778,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
785,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
790,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
796,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
806,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
807,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
815,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
836,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
840,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
847,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
848,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
850,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
868,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
878,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
882,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
883,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
886,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
887,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
892,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
896,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
897,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
899,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
907,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
908,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
924,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
929,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
932,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
942,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
6,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
18,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
128,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
138,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
160,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
184,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
234,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
239,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
293,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
295,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
313,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
327,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
340,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
354,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
370,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
373,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
385,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
389,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
391,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
398,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
409,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
454,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
474,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
499,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
506,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
537,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
553,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
561,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
567,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
568,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
617,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
618,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
641,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
648,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
664,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
716,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
747,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
751,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
840,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
878,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
889,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
892,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
896,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
897,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
902,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
907,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
932,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
7,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
10,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
13,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
14,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
16,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
18,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
20,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
43,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
59,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
60,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
77,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
85,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
91,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
95,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
169,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
184,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
188,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
189,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
194,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
216,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
230,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
233,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
234,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
237,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
239,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
254,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
263,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
267,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
272,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
290,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
295,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
296,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
297,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
298,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
299,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
313,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
325,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
326,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
327,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
328,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
334,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
339,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
343,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
345,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
354,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
361,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
380,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
381,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
385,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
389,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
391,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
397,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
398,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
406,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
407,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
409,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
416,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
429,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
447,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
450,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
452,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
454,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
456,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
474,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
481,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
488,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
495,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
500,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
503,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
527,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
532,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
535,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
536,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
537,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
553,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
560,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
567,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
606,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
607,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
617,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
625,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
633,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
648,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
650,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
655,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
659,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
661,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
666,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
694,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
707,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
712,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
716,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
747,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
748,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
749,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
788,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
798,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
807,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
830,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
840,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
843,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
848,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
854,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
868,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
878,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
881,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
889,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
897,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
899,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
901,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
913,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
916,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
918,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
932,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
934,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
942,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
6,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
7,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
10,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
60,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
85,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
128,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
169,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
189,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
230,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
233,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
234,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
239,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
280,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
292,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
313,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
343,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
373,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
389,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
406,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
409,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
429,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
458,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
474,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
504,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
527,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
535,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
537,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
608,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
650,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
659,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
666,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
694,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
707,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
