user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
758,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
767,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
775,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
782,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
784,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
833,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
860,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
866,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
894,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
85,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
99,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
104,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
146,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
149,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
176,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
191,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
271,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
284,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
286,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
288,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
325,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
334,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
379,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
383,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
392,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
407,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
416,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
448,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
485,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
532,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
533,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
537,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
547,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
548,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
561,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
574,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
592,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
655,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
659,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
673,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
707,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
711,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
752,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
758,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
775,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
828,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
871,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
883,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
894,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
905,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
915,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
40,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
49,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
54,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
94,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
99,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
104,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
112,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
125,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
126,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
130,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
141,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
142,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
145,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
149,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
156,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
171,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
179,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
201,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
206,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
214,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
221,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
235,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
269,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
276,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
284,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
285,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
287,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
288,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
293,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
322,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
334,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
339,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
353,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
363,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
369,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
389,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
392,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
416,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
418,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
445,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
456,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
458,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
462,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
466,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
474,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
482,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
485,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
519,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
532,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
537,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
542,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
544,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
548,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
551,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
561,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
574,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
592,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
595,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
611,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
616,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
619,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
640,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
655,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
656,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
682,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
683,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
695,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
710,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
724,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
729,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
752,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
758,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
768,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
782,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
784,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
805,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
808,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
818,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
828,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
833,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
834,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
845,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
851,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
874,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
880,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
883,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
894,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
903,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
913,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
915,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
936,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
3,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
40,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
43,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
49,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
58,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
94,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
104,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
112,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
121,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
130,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
145,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
166,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
176,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
179,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
193,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
271,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
273,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
276,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
284,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
293,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
297,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
305,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
328,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
334,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
339,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
362,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
363,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
389,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
392,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
405,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
410,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
416,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
423,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
434,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
436,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
503,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
515,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
532,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
537,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
542,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
546,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
548,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
574,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
588,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
592,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
598,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
611,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
616,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
624,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
640,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
655,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
660,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
668,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
683,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
696,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
704,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
707,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
708,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
720,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
724,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
747,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
751,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
752,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
753,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
775,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
782,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
820,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
828,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
831,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
833,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
834,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
851,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
856,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
860,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
866,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
871,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
872,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
880,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
883,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
894,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
915,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
919,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
940,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
942,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
3,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
33,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
99,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
119,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
145,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
286,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
311,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
423,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
436,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
519,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5
532,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
580,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
616,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
752,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
782,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
880,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
3,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
119,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
224,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
240,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
328,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
537,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
546,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
616,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
646,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
660,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
688,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
724,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
782,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
842,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
851,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
864,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
883,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
11,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
102,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
126,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
130,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
260,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
328,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
362,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
363,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
405,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
440,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
442,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
466,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
478,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
502,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
519,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
587,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
592,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
619,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
702,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
752,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
757,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
758,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
782,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
872,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
894,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
3,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
74,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
91,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
363,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
405,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
435,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
519,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
551,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
587,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
663,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
724,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
752,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
782,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
3,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
145,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
193,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
365,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
410,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
532,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
537,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
609,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
610,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
646,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
702,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
708,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
724,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
758,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
782,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
805,352,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
