user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
910,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
13,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
59,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
106,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
116,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
196,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
199,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
209,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
257,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
292,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
327,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
354,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
360,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
385,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
420,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
449,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
457,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
460,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
461,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
463,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
470,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
486,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
558,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
664,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
699,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
717,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
735,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
840,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
917,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
10,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
13,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
16,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
21,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
24,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
26,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
27,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
29,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
59,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
100,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
106,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
116,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
129,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
133,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
136,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
147,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
151,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
174,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
196,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
199,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
209,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
213,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
234,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
238,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
239,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
241,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
254,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
257,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
258,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
264,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
270,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
294,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
298,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
299,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
318,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
327,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
354,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
356,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
360,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
364,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
385,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
397,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
401,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
404,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
420,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
424,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
425,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
428,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
430,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
450,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
459,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
463,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
469,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
470,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
486,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
487,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
488,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
489,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
529,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
552,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
562,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
579,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
585,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
625,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
629,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
650,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
664,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
665,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
676,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
680,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
699,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
713,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
717,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
725,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
735,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
755,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
762,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
787,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
819,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
827,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
836,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
863,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
881,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
893,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
906,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
910,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
920,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
930,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
931,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
13,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
59,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
151,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
196,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
234,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
244,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
357,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
457,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
486,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
869,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
906,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
13,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
16,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
21,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
24,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
26,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
27,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
50,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
59,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
64,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
69,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
86,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
101,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
116,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
174,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
213,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
229,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
234,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
239,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
241,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
255,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
257,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
264,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
270,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
292,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
294,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
299,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
317,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
327,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
332,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
336,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
355,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
393,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
397,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
404,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
424,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
425,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
428,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
430,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
449,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
450,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
457,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
460,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
463,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
470,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
486,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
487,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
488,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
489,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
507,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
529,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
552,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
555,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
557,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
578,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
579,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
586,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
617,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
629,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
650,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
676,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
677,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
717,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
734,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
735,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
741,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
755,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
770,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
772,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
787,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
789,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
824,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
836,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
863,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
877,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
893,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
920,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
928,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
10,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
13,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
21,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
24,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
69,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
70,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
100,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
116,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
234,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
236,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
299,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
318,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
397,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
404,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
424,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
425,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
426,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
428,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
459,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
486,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
487,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
488,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
509,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
557,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
564,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
579,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
677,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
717,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
735,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
755,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
770,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
827,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
836,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
863,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
881,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
902,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
910,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
917,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
21,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
26,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
234,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
244,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
294,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
332,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
393,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
459,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
487,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
552,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
699,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
717,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
881,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
899,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
26,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
174,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
209,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
267,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
294,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
327,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
332,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
385,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
425,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
430,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
449,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
460,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
467,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
470,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
486,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
487,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
665,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
716,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
735,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
931,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
9,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
21,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
61,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
69,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
100,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
116,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
153,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
170,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
236,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
238,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
244,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
255,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
267,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
275,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
294,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
298,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
299,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
318,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
327,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
332,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
336,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
356,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
381,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
393,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
401,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
